Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 1.29614e-05
0 1.22514e-05
0 1.15807e-05
0 1.09462e-05
0 1.03466e-05
0 9.78005e-06
0 9.24421e-06
0 8.73775e-06
0 8.25927e-06
0 7.80673e-06
0 7.37898e-06
0 6.97486e-06
0 6.59266e-06
0 6.23141e-06
0 5.89013e-06
0 5.56735e-06
0 5.26227e-06
0 4.97405e-06
0 4.70146e-06
0 4.44379e-06
0 4.20039e-06
0 3.97017e-06
0 3.75258e-06
0 3.54701e-06
0 3.35259e-06
0 3.16883e-06
0 2.99523e-06
0 2.83104e-06
0 2.67585e-06
0 2.52928e-06
0 2.3906e-06
0 2.25954e-06
0 2.13576e-06
0 2.01864e-06
0 1.90796e-06
0 1.80343e-06
0 1.70453e-06
0 1.61106e-06
0 1.52279e-06
0 1.43927e-06
0.00140657 1.9057e-05
0.00530507 0.000229877
0.0156526 0.000849182
0.0402261 0.0024454
0.0966122 0.00624116
0.211237 0.0144736
0.397517 0.0300414
0.61637 0.0550063
0.794105 0.0889656
0.898594 0.12907
0.948485 0.171788
0.967934 0.21447
0.964021 0.255357
0.919409 0.292561
0.789635 0.322929
0.549414 0.34227
0.281472 0.348039
0.106705 0.341842
0.0340059 0.328394
0.0104317 0.312178
0.00326922 0.295616
0.00098703 0.279571
0 0.264256
0 0.249757
0 0.236063
0 0.223106
0 0.210864
0 0.199301
0 0.188362
0 0.178025
0 0.168263
0 0.159026
0 0.150298
0 0.142056
0 0.134259
0 0.12689
0 0.119931
0 0.113348
0 0.107126
0 0.101251
0 0.0956934
0 0.0904404
0 0.0854798
0 0.0807879
0 0.076353
0 0.072165
0 0.0682039
0 0.0644596
0 0.0609239
0 0.0575798
0 0.0544188
0 0.0514339
0 0.0486109
0 0.0459424
0 0.0434225
0 0.0410392
0 0.0387869
0 0.0366592
0 0.0346473
0 0.032746
0 0.0309499
0 0.0292516
0 0.0276478
0 0.0261304
0 0.0246967
0 0.0233429
0 0.0220619
0 0.0208518
0 0.0197089
0 0.018628
0 0.0176064
0 0.0166417
0 0.0157294
0 0.0148669
0 0.0140526
0 0.0132825
0 0.0125546
0 0.0118672
0 0.0112171
0 0.0106029
0 0.0100226
0 0.00947394
0 0.0089555
0 0.00846589
0 0.00800265
0 0.00756497
0 0.00715167
0 0.00676074
0 0.00639117
0 0.0060422
0 0.00571215
0 0.00540038
0 0.00510543
0 0.0048265
0 0.00456302
0 0.00431368
0 0.00407799
0 0.00385485
0 0.00364376
0 0.00344379
0 0.00325448
0 0.00307488
0 0.00290454
0 0.00274259
0 0.00258864
0 0.00244185
0 0.0023015
0 0.00216706
0 0.00203774
0 0.00191276
0 0.00179127
0 0.00167271
0 0.0015562
0 0.00144113
0 0.00132684
0 0.00121321
0 0.0011004
0 0.00098893
0 0.000880059
0 0.000775184
0 0.000676083
0 0.000584325
0 0.000501127
0 0.000427327
0 0.000363003
0 0.000307988
0 0.000261535
0 0.000222774
0 0.000190725
0 0.000164371
0 0.000142819
0 0.000125315
0 0.000111103
0 9.96466e-05
0 9.0466e-05
0 8.31645e-05
0 7.74502e-05
0 7.30472e-05
0 6.97697e-05
0 6.74595e-05
0 6.59894e-05
0 6.52136e-05
0 6.50393e-05
0 6.53723e-05
0 6.60879e-05
0 6.70604e-05
0 6.81586e-05
0 6.92287e-05
0 7.01453e-05
0 7.07838e-05
0 7.10727e-05
0 7.09661e-05
0 7.04704e-05
0 6.96439e-05
0 6.85527e-05
0 6.72743e-05
0 6.58934e-05
0 6.44766e-05
0 6.30848e-05
0 6.17559e-05
0 6.05209e-05
0 5.93986e-05
0 5.84036e-05
0 5.75395e-05
0 5.68099e-05
0 5.62115e-05
0 5.57414e-05
0 5.5396e-05
0 5.5175e-05
0 5.50682e-05
0 5.50775e-05
0 5.51963e-05
0 5.54229e-05
0 5.5756e-05
0 5.61888e-05
0 5.67254e-05
0 5.73606e-05
0 5.80941e-05
0 5.89257e-05
0 5.98553e-05
0 6.08831e-05
0 6.20108e-05
0 6.32412e-05
0 6.45746e-05
0 6.60101e-05
0 6.75539e-05
0 6.9207e-05
0 7.09714e-05
0 7.28557e-05
0 7.48566e-05
0 7.69792e-05
0 7.92303e-05
0 8.16172e-05
0 8.41374e-05
0 8.68045e-05
0 8.96217e-05
0 9.25887e-05
0 9.57213e-05
0 9.90234e-05
0 0.000102502
0 0.000106166
0 0.000110023
0 0.000114083
0 0.000118353
0 0.000122846
0 0.000127571
0 0.00013254
0 0.000137765
0 0.000143256
0 0.000149037
0 0.000155109
0 0.00016149
0 0.000168203
0 0.000175254
0 0.000182661
0 0.000190458
0 0.000198642
0 0.000207254
0 0.000216295
0 0.00022581
0 0.000235798
0 0.00024631
0 0.000257363
0 0.000268965
0 0.000281175
0 0.000294018
0 0.000307502
0 0.00032169
0 0.000336612
0 0.000352305
0 0.000368796
0 0.000386146
0 0.000404394
0 0.000423589
0 0.000443781
0 0.000465005
0 0.000487342
0 0.000510843
0 0.000535569
0 0.000561584
0 0.000588954
0 0.000617757
0 0.000648067
0 0.000679963
0 0.000713533
0 0.000748864
0 0.000786053
0 0.000825198
0 0.00086641
0 0.000909793
0 0.000955462
0 0.00100354
0 0.00105417
0 0.00110747
0 0.00116361
0 0.00122271
0 0.001285
0 0.00135056
0 0.00141962
0 0.00149235
0 0.00156896
0 0.00164964
0 0.00173464
0 0.00182424
0 0.00191861
0 0.00201801
0 0.00212274
0 0.00223307
0 0.00234931
0 0.00247196
0 0.0026011
0 0.00273716
0 0.00288054
0 0.00303177
0 0.0031911
0 0.003359
0 0.00353594
0 0.0037226
0 0.00391929
0 0.00412657
0 0.00434502
0 0.00457564
0 0.00481856
0 0.00507464
0 0.00534458
0 0.00562953
0 0.00592976
0 0.00624624
0 0.00658034
0 0.00693236
0 0.00730351
0 0.00769531
0 0.00810821
0 0.00854359
0 0.00900324
0 0.00948769
0 0.00999856
0 0.0105379
0 0.0111065
0 0.011706
0 0.0123391
0 0.0130064
0 0.0137103
0 0.0144536
0 0.0152371
0 0.0160644
0 0.0169366
0 0.0178566
0 0.0188282
0 0.0198525
0 0.0209343
0 0.0220749
0 0.0232782
0 0.0245492
0 0.0258892
0 0.0273033
0 0.0287968
0 0.0303716
0 0.0320351
0 0.0337892
0 0.035642
0 0.037596
0 0.0396577
0 0.0418359
0 0.0441328
0 0.0465595
0 0.0491186
0 0.0518224
0 0.0546739
0 0.057684
0 0.0608637
0 0.0642173
0 0.0677607
0 0.0714981
0 0.0754471
0 0.0796123
0 0.0840136
0 0.088656
0 0.0935572
0 0.098736
0 0.104198
0 0.109971
0 0.11606
0 0.122495
0 0.129284
0 0.136458
0 0.144026
0 0.152024
0 0.160461
0 0.169379
0 0.178787
0 0.18873
0 0.19922
0 0.210307
0 0.222005
0 0.234358
0 0.247412
0 0.261189
0.000688612 0.275747
0.00223707 0.291003
0.00684327 0.306847
0.0214522 0.322779
0.0669174 0.337243
0.188246 0.346885
0.416193 0.347119
0.679844 0.334851
0.864202 0.310643
0.946837 0.277934
0.969842 0.240284
0.96489 0.19998
0.938588 0.158485
0.878402 0.117569
0.759769 0.079924
0.572948 0.0488165
0.360176 0.0264671
0.189233 0.0127769
0.0869899 0.00557339
0.036824 0.00223375
0.0146813 0.000802876
0.00538319 0.000240713
0.00148701 3.44338e-05
0 1.43616e-06
0 1.51674e-06
0 1.60181e-06
0 1.69172e-06
0 1.78663e-06
0 1.887e-06
0 1.99292e-06
0 2.10492e-06
0 2.22321e-06
0 2.34811e-06
0 2.4801e-06
0 2.61948e-06
0 2.76679e-06
0 2.92232e-06
0 3.0868e-06
0 3.26038e-06
0 3.44395e-06
0 3.63768e-06
0 3.84255e-06
0 4.05897e-06
0 4.28749e-06
0 4.52901e-06
0 4.78404e-06
0 5.05376e-06
0 5.33846e-06
0 5.63963e-06
0 5.95812e-06
0 6.29552e-06
0 6.65479e-06
0 7.03903e-06
0 7.45075e-06
0 7.88918e-06
0 8.34893e-06
0 8.81817e-06
0 9.27377e-06
0 9.67018e-06
0 9.94527e-06
0 1.00444e-05
0 0.000127824
0 0.000126479
0 0.000122777
0 0.000117504
0 0.000111509
0 0.000105385
0 9.94163e-05
0 9.37433e-05
0 8.84338e-05
0 8.34899e-05
0 7.88778e-05
0 7.45457e-05
0 7.04622e-05
0 6.66073e-05
0 6.29621e-05
0 5.95165e-05
0 5.62611e-05
0 5.3182e-05
0 5.02715e-05
0 4.75216e-05
0 4.49206e-05
0 4.24621e-05
0 4.01393e-05
0 3.79423e-05
0 3.58656e-05
0 3.39035e-05
0 3.20476e-05
0 3.02935e-05
0 2.86362e-05
0 2.70686e-05
0 2.55868e-05
0 2.41869e-05
0 2.28629e-05
0 2.16113e-05
0 2.04288e-05
0 1.93104e-05
0 1.82533e-05
0 1.72544e-05
0 1.63098e-05
0 1.54169e-05
0 1.45732e-05
0 1.37753e-05
0 1.30211e-05
0 1.23085e-05
0 1.16345e-05
0 1.09975e-05
0 1.03956e-05
0 9.82635e-06
0 9.28827e-06
0 8.77992e-06
0 8.29906e-06
0 7.84459e-06
0 7.41522e-06
0 7.0091e-06
0 6.62524e-06
0 6.26259e-06
0 5.91961e-06
0 5.59563e-06
0 5.2891e-06
0 4.99941e-06
0 4.72578e-06
0 4.46688e-06
0 4.22221e-06
0 3.99111e-06
0 3.77245e-06
0 3.5658e-06
0 3.37062e-06
0 3.18594e-06
0 3.01142e-06
0 2.84657e-06
0 2.6906e-06
0 2.54321e-06
0 2.40398e-06
0 2.27225e-06
0 2.14776e-06
0 2.03017e-06
0 1.91892e-06
0 1.81379e-06
0 1.71447e-06
0 1.62051e-06
0 1.53173e-06
0 1.44786e-06
0.0010741 1.48854e-05
0.00471223 0.000199881
0.0141104 0.000747249
0.0364476 0.00219137
0.0881446 0.00566361
0.195069 0.0132613
0.374041 0.0278729
0.592751 0.051745
0.77777 0.0847716
0.890036 0.124327
0.944654 0.16687
0.966826 0.209613
0.965963 0.25075
0.928 0.288482
0.810928 0.319834
0.58218 0.340659
0.310333 0.34805
0.121513 0.343079
0.039266 0.330253
0.0120596 0.314224
0.00377575 0.297651
0.00113775 0.28154
0 0.266153
0 0.251563
0 0.237775
0 0.224752
0 0.212431
0 0.200787
0 0.18979
0 0.179386
0 0.169553
0 0.160267
0 0.151481
0 0.143178
0 0.135337
0 0.127919
0 0.120907
0 0.114286
0 0.108023
0 0.102106
0 0.0965102
0 0.0912219
0 0.0862254
0 0.0815002
0 0.0770347
0 0.0728156
0 0.0688257
0 0.065055
0 0.0614925
0 0.0581234
0 0.0549395
0 0.0519315
0 0.0490868
0 0.0463984
0 0.0438583
0 0.0414562
0 0.0391864
0 0.0370416
0 0.0350134
0 0.0330968
0 0.0312859
0 0.0295734
0 0.0279552
0 0.0264261
0 0.0249802
0 0.0236138
0 0.0223228
0 0.0211021
0 0.0199492
0 0.0188587
0 0.0178278
0 0.0168544
0 0.0159337
0 0.0150634
0 0.0142415
0 0.0134641
0 0.0127292
0 0.0120353
0 0.0113789
0 0.0107587
0 0.0101727
0 0.00961856
0 0.0090949
0 0.00860036
0 0.0081324
0 0.00769054
0 0.00727262
0 0.00687759
0 0.0065044
0 0.00615147
0 0.00581807
0 0.00550268
0 0.00520464
0 0.00492267
0 0.00465622
0 0.00440396
0 0.00416551
0 0.00393969
0 0.00372606
0 0.00352348
0 0.00333164
0 0.00314948
0 0.00297658
0 0.00281201
0 0.00265505
0 0.00250514
0 0.00236138
0 0.00222295
0 0.00208899
0 0.00195854
0 0.00183061
0 0.00170428
0 0.00157862
0 0.00145289
0 0.00132653
0 0.00119979
0 0.00107339
0 0.000948854
0 0.000828292
0 0.000714157
0 0.000608742
0 0.000513849
0 0.000430474
0 0.000358793
0 0.000298353
0 0.000248153
0 0.000206973
0 0.000173465
0 0.000146387
0 0.000124599
0 0.000107091
0 9.30854e-05
0 8.19012e-05
0 7.30048e-05
0 6.5946e-05
0 6.04259e-05
0 5.61842e-05
0 5.29873e-05
0 5.06978e-05
0 4.91919e-05
0 4.83785e-05
0 4.81734e-05
0 4.85151e-05
0 4.93634e-05
0 5.06328e-05
0 5.22428e-05
0 5.40894e-05
0 5.60489e-05
0 5.79822e-05
0 5.97306e-05
0 6.11669e-05
0 6.21881e-05
0 6.27458e-05
0 6.28427e-05
0 6.25279e-05
0 6.18817e-05
0 6.09974e-05
0 5.9962e-05
0 5.88635e-05
0 5.77563e-05
0 5.66942e-05
0 5.5709e-05
0 5.48172e-05
0 5.40391e-05
0 5.33746e-05
0 5.28302e-05
0 5.2405e-05
0 5.20964e-05
0 5.19039e-05
0 5.18197e-05
0 5.1846e-05
0 5.19768e-05
0 5.22106e-05
0 5.2546e-05
0 5.29768e-05
0 5.35062e-05
0 5.41309e-05
0 5.485e-05
0 5.56633e-05
0 5.6571e-05
0 5.75733e-05
0 5.86731e-05
0 5.98682e-05
0 6.11637e-05
0 6.25598e-05
0 6.40584e-05
0 6.56622e-05
0 6.73741e-05
0 6.91967e-05
0 7.11385e-05
0 7.31967e-05
0 7.5377e-05
0 7.76897e-05
0 8.01309e-05
0 8.27141e-05
0 8.54432e-05
0 8.83174e-05
0 9.13514e-05
0 9.455e-05
0 9.79198e-05
0 0.000101469
0 0.000105206
0 0.000109139
0 0.000113277
0 0.000117632
0 0.000122212
0 0.000127027
0 0.000132098
0 0.000137425
0 0.000143026
0 0.000148912
0 0.00015511
0 0.000161616
0 0.000168464
0 0.000175654
0 0.000183222
0 0.000191168
0 0.000199531
0 0.000208313
0 0.000217555
0 0.000227259
0 0.000237472
0 0.000248214
0 0.000259492
0 0.000271362
0 0.000283846
0 0.000296976
0 0.000310765
0 0.000325279
0 0.000340548
0 0.000356608
0 0.000373488
0 0.00039125
0 0.000409938
0 0.0004296
0 0.000450285
0 0.000472048
0 0.000494952
0 0.000519047
0 0.000544402
0 0.000571059
0 0.000599138
0 0.000628691
0 0.000659797
0 0.00069254
0 0.000727007
0 0.000763291
0 0.000801486
0 0.000841729
0 0.000884078
0 0.000928664
0 0.000975613
0 0.00102506
0 0.00107712
0 0.00113195
0 0.0011897
0 0.00125052
0 0.00131458
0 0.0013821
0 0.00145321
0 0.00152811
0 0.00160701
0 0.00169012
0 0.00177769
0 0.00187003
0 0.00196728
0 0.00206976
0 0.00217773
0 0.0022915
0 0.00241151
0 0.00253792
0 0.00267113
0 0.00281151
0 0.0029596
0 0.00311564
0 0.00328007
0 0.00345337
0 0.00363629
0 0.00382898
0 0.00403209
0 0.0042462
0 0.00447221
0 0.00471031
0 0.00496129
0 0.00522625
0 0.00550543
0 0.00579975
0 0.00611047
0 0.00643792
0 0.00678321
0 0.0071476
0 0.00753172
0 0.00793676
0 0.00836445
0 0.00881523
0 0.00929061
0 0.00979257
0 0.0103217
0 0.0108797
0 0.011469
0 0.0120902
0 0.0127454
0 0.0134374
0 0.0141668
0 0.0149371
0 0.0157493
0 0.016606
0 0.0175108
0 0.0184648
0 0.0194723
0 0.0205347
0 0.0216556
0 0.0228396
0 0.0240879
0 0.0254066
0 0.0267971
0 0.0282642
0 0.0298143
0 0.0314487
0 0.0331755
0 0.0349963
0 0.0369184
0 0.0389484
0 0.0410894
0 0.0433515
0 0.0457371
0 0.0482577
0 0.0509161
0 0.053725
0 0.0566875
0 0.0598152
0 0.0631194
0 0.0666045
0 0.0702874
0 0.0741721
0 0.0782771
0 0.0826072
0 0.087183
0 0.0920099
0 0.0971105
0 0.102491
0 0.108173
0 0.114178
0 0.120511
0 0.127206
0 0.134268
0 0.141732
0 0.149606
0 0.157929
0 0.16671
0 0.17599
0 0.185782
0 0.196131
0 0.207051
0 0.218593
0 0.230771
0 0.243643
0 0.257227
0 0.271584
0.00162189 0.286669
0.00500056 0.302399
0.0156039 0.318419
0.0491359 0.333561
0.144384 0.344982
0.345223 0.348227
0.612197 0.339464
0.825405 0.318207
0.932372 0.287362
0.967237 0.25072
0.968192 0.210916
0.948077 0.169551
0.898948 0.128206
0.797982 0.0893353
0.627227 0.0561818
0.414171 0.0314143
0.227133 0.0155992
0.107415 0.0069632
0.0462195 0.00284716
0.0187025 0.00105297
0.00702511 0.00033434
0.00227061 6.37423e-05
0 1.41644e-06
0 1.49599e-06
0 1.57999e-06
0 1.66876e-06
0 1.76248e-06
0 1.8616e-06
0 1.96619e-06
0 2.0768e-06
0 2.19363e-06
0 2.31698e-06
0 2.44734e-06
0 2.58502e-06
0 2.73052e-06
0 2.88415e-06
0 3.04664e-06
0 3.21813e-06
0 3.39947e-06
0 3.59088e-06
0 3.79329e-06
0 4.00712e-06
0 4.23292e-06
0 4.47158e-06
0 4.7236e-06
0 4.99014e-06
0 5.27149e-06
0 5.56914e-06
0 5.8839e-06
0 6.21737e-06
0 6.57247e-06
0 6.95225e-06
0 7.35923e-06
0 7.79266e-06
0 8.24722e-06
0 8.71125e-06
0 9.16192e-06
0 9.55418e-06
0 9.82653e-06
0 9.92463e-06
0 0.000128333
0 0.000126984
0 0.000123265
0 0.000117974
0 0.000111959
0 0.000105813
0 9.98213e-05
0 9.41282e-05
0 8.8799e-05
0 8.38387e-05
0 7.92062e-05
0 7.48576e-05
0 7.07607e-05
0 6.68887e-05
0 6.32294e-05
0 5.97723e-05
0 5.65023e-05
0 5.34113e-05
0 5.04908e-05
0 4.77284e-05
0 4.51173e-05
0 4.26502e-05
0 4.03167e-05
0 3.81109e-05
0 3.60268e-05
0 3.40557e-05
0 3.21924e-05
0 3.04319e-05
0 2.87667e-05
0 2.71927e-05
0 2.57056e-05
0 2.4299e-05
0 2.29694e-05
0 2.17133e-05
0 2.0525e-05
0 1.94019e-05
0 1.83408e-05
0 1.73371e-05
0 1.63884e-05
0 1.5492e-05
0 1.46442e-05
0 1.38434e-05
0 1.30857e-05
0 1.23696e-05
0 1.16931e-05
0 1.1053e-05
0 1.04481e-05
0 9.87663e-06
0 9.33599e-06
0 8.82498e-06
0 8.3423e-06
0 7.88561e-06
0 7.45398e-06
0 7.04628e-06
0 6.66053e-06
0 6.29593e-06
0 5.95157e-06
0 5.62573e-06
0 5.31779e-06
0 5.02691e-06
0 4.75169e-06
0 4.49158e-06
0 4.24589e-06
0 4.01343e-06
0 3.79372e-06
0 3.5862e-06
0 3.38984e-06
0 3.20426e-06
0 3.02899e-06
0 2.86314e-06
0 2.70639e-06
0 2.55835e-06
0 2.41826e-06
0 2.28586e-06
0 2.16082e-06
0 2.0425e-06
0 1.93066e-06
0 1.82505e-06
0 1.7251e-06
0 1.63065e-06
0 1.54144e-06
0 1.45703e-06
0 1.37725e-06
0.00417603 0.000164415
0.012605 0.000656922
0.0327644 0.00194525
0.0798001 0.00509176
0.178767 0.0120638
0.349489 0.0256789
0.566924 0.0483734
0.759166 0.080375
0.880033 0.119287
0.940097 0.161596
0.965326 0.204387
0.967531 0.245763
0.936014 0.284012
0.831865 0.316357
0.616499 0.338714
0.342791 0.347854
0.139231 0.344281
0.0457775 0.332195
0.0140934 0.316406
0.00440208 0.299845
0.00134532 0.283664
0 0.268187
0 0.253516
0 0.239635
0 0.226517
0 0.214126
0 0.202402
0 0.191323
0 0.180858
0 0.170957
0 0.1616
0 0.152761
0 0.144399
0 0.136502
0 0.129032
0 0.12197
0 0.1153
0 0.108992
0 0.103027
0 0.0973941
0 0.0920662
0 0.0870287
0 0.0822715
0 0.0777716
0 0.0735173
0 0.0694993
0 0.0656989
0 0.0621059
0 0.0587126
0 0.055503
0 0.0524686
0 0.0496029
0 0.0468924
0 0.0443312
0 0.0419089
0 0.0396198
0 0.0374567
0 0.035411
0 0.0334778
0 0.0316509
0 0.0299232
0 0.0282906
0 0.0267477
0 0.0252886
0 0.0239097
0 0.0226068
0 0.0213746
0 0.0202108
0 0.0191099
0 0.0180692
0 0.0170863
0 0.0161566
0 0.0152776
0 0.0144475
0 0.0136624
0 0.01292
0 0.012219
0 0.0115559
0 0.0109296
0 0.010337
0 0.00977696
0 0.00924807
0 0.0087478
0 0.00827513
0 0.00782809
0 0.00740582
0 0.00700627
0 0.00662871
0 0.00627202
0 0.00593451
0 0.00561569
0 0.00531404
0 0.00502891
0 0.00475927
0 0.00450401
0 0.00426256
0 0.00403388
0 0.00381749
0 0.00361231
0 0.00341758
0 0.00323278
0 0.00305695
0 0.00288928
0 0.00272915
0 0.00257561
0 0.00242766
0 0.00228437
0 0.00214461
0 0.00200721
0 0.00187097
0 0.00173449
0 0.00159685
0 0.0014572
0 0.00131569
0 0.00117299
0 0.00103111
0 0.000892988
0 0.000761864
0 0.000641043
0 0.000532892
0 0.000438824
0 0.000358977
0 0.000292696
0 0.000238566
0 0.000194859
0 0.00015988
0 0.000132057
0 0.000109986
0 9.25306e-05
0 7.87411e-05
0 6.78433e-05
0 5.92241e-05
0 5.24538e-05
0 4.71727e-05
0 4.30698e-05
0 3.99432e-05
0 3.76256e-05
0 3.60287e-05
0 3.50454e-05
0 3.46078e-05
0 3.46695e-05
0 3.52006e-05
0 3.6173e-05
0 3.75753e-05
0 3.93598e-05
0 4.14737e-05
0 4.38354e-05
0 4.63357e-05
0 4.88166e-05
0 5.11362e-05
0 5.31342e-05
0 5.46863e-05
0 5.57355e-05
0 5.62684e-05
0 5.63383e-05
0 5.60323e-05
0 5.5454e-05
0 5.47007e-05
0 5.38578e-05
0 5.29957e-05
0 5.2161e-05
0 5.13893e-05
0 5.07009e-05
0 5.01093e-05
0 4.9624e-05
0 4.9245e-05
0 4.8974e-05
0 4.88113e-05
0 4.87506e-05
0 4.87943e-05
0 4.89374e-05
0 4.91807e-05
0 4.95166e-05
0 4.99482e-05
0 5.04698e-05
0 5.10847e-05
0 5.17902e-05
0 5.25862e-05
0 5.34728e-05
0 5.44526e-05
0 5.55216e-05
0 5.66858e-05
0 5.79452e-05
0 5.93013e-05
0 6.07564e-05
0 6.23131e-05
0 6.39743e-05
0 6.57427e-05
0 6.76215e-05
0 6.96195e-05
0 7.17329e-05
0 7.39739e-05
0 7.63396e-05
0 7.88424e-05
0 8.14859e-05
0 8.42757e-05
0 8.72126e-05
0 9.03118e-05
0 9.35768e-05
0 9.70162e-05
0 0.000100638
0 0.00010445
0 0.000108462
0 0.000112682
0 0.000117128
0 0.000121799
0 0.000126712
0 0.000131877
0 0.000137317
0 0.00014303
0 0.000149042
0 0.000155359
0 0.000161998
0 0.000168988
0 0.000176327
0 0.000184053
0 0.000192175
0 0.000200707
0 0.000209688
0 0.000219119
0 0.000229046
0 0.00023949
0 0.000250457
0 0.000262
0 0.000274141
0 0.000286916
0 0.000300334
0 0.000314458
0 0.000329318
0 0.000344951
0 0.000361399
0 0.000378689
0 0.00039689
0 0.000416043
0 0.000436196
0 0.000457404
0 0.000479719
0 0.000503205
0 0.000527923
0 0.000553941
0 0.000581327
0 0.000610153
0 0.000640503
0 0.000672451
0 0.000706087
0 0.000741501
0 0.000778788
0 0.00081805
0 0.000859397
0 0.000902937
0 0.000948788
0 0.000997111
0 0.00104798
0 0.00110157
0 0.00115801
0 0.00121746
0 0.00128008
0 0.00134605
0 0.0014156
0 0.00148886
0 0.00156603
0 0.00164734
0 0.00173302
0 0.00182329
0 0.00191851
0 0.00201881
0 0.0021245
0 0.00223588
0 0.00235336
0 0.00247714
0 0.00260759
0 0.00274508
0 0.00289014
0 0.00304299
0 0.00320409
0 0.00337391
0 0.00355317
0 0.00374201
0 0.0039411
0 0.00415116
0 0.00437257
0 0.00460601
0 0.00485213
0 0.00511197
0 0.0053858
0 0.0056745
0 0.00597932
0 0.00630057
0 0.00663931
0 0.00699696
0 0.00737394
0 0.00777147
0 0.00819128
0 0.00863379
0 0.00910088
0 0.0095934
0 0.0101129
0 0.0106614
0 0.0112398
0 0.0118498
0 0.012494
0 0.0131732
0 0.0138906
0 0.0146469
0 0.0154448
0 0.0162875
0 0.017176
0 0.0181145
0 0.0191042
0 0.0201484
0 0.0212514
0 0.0224145
0 0.0236432
0 0.024939
0 0.0263062
0 0.0277507
0 0.0292739
0 0.0308832
0 0.0325804
0 0.0343735
0 0.036265
0 0.0382606
0 0.0403693
0 0.0425934
0 0.0449436
0 0.0474223
0 0.0500415
0 0.0528041
0 0.0557233
0 0.0588025
0 0.0620536
0 0.0654887
0 0.069112
0 0.0729411
0 0.0769805
0 0.0812492
0 0.0857524
0 0.0905117
0 0.0955323
0 0.100838
0 0.106436
0 0.112352
0 0.118594
0 0.125191
0 0.132151
0 0.139508
0 0.147269
0 0.155473
0 0.164129
0 0.173271
0 0.182931
0 0.193128
0 0.203902
0 0.215275
0 0.227293
0 0.239978
0 0.253383
0 0.267534
0.00115091 0.282452
0.00367568 0.298043
0.0114179 0.31407
0.036084 0.329667
0.109495 0.342504
0.280796 0.34842
0.54116 0.343083
0.779071 0.324962
0.913084 0.296241
0.962454 0.260774
0.970086 0.221573
0.955507 0.180436
0.915634 0.138842
0.830605 0.0989896
0.677548 0.064008
0.469262 0.036892
0.269193 0.0188552
0.131407 0.0086217
0.0576027 0.00359601
0.0236106 0.00136343
0.00909599 0.000453638
0.00296358 0.000101963
0 1.3973e-06
0 1.47586e-06
0 1.5588e-06
0 1.64647e-06
0 1.73903e-06
0 1.83692e-06
0 1.94023e-06
0 2.04948e-06
0 2.16488e-06
0 2.28673e-06
0 2.41552e-06
0 2.55153e-06
0 2.69528e-06
0 2.84707e-06
0 3.00761e-06
0 3.17705e-06
0 3.35625e-06
0 3.54539e-06
0 3.74541e-06
0 3.95672e-06
0 4.17988e-06
0 4.41575e-06
0 4.66484e-06
0 4.92828e-06
0 5.20639e-06
0 5.5006e-06
0 5.81174e-06
0 6.14139e-06
0 6.49241e-06
0 6.86787e-06
0 7.27024e-06
0 7.6988e-06
0 8.14831e-06
0 8.60727e-06
0 9.05314e-06
0 9.44136e-06
0 9.711e-06
0 9.80804e-06
0 0.000128871
0 0.00012752
0 0.000123791
0 0.000118478
0 0.000112445
0 0.00010627
0 0.00010026
0 9.45444e-05
0 8.91925e-05
0 8.42091e-05
0 7.95579e-05
0 7.5194e-05
0 7.10777e-05
0 6.71901e-05
0 6.35178e-05
0 6.00442e-05
0 5.67607e-05
0 5.36584e-05
0 5.07239e-05
0 4.795e-05
0 4.53292e-05
0 4.28502e-05
0 4.05068e-05
0 3.82927e-05
0 3.61984e-05
0 3.42187e-05
0 3.23484e-05
0 3.0579e-05
0 2.89067e-05
0 2.73266e-05
0 2.58319e-05
0 2.44191e-05
0 2.30844e-05
0 2.18218e-05
0 2.06291e-05
0 1.95006e-05
0 1.84339e-05
0 1.74264e-05
0 1.64731e-05
0 1.5572e-05
0 1.47209e-05
0 1.39156e-05
0 1.31544e-05
0 1.24354e-05
0 1.17551e-05
0 1.11121e-05
0 1.05045e-05
0 9.92995e-06
0 9.38678e-06
0 8.87356e-06
0 8.38814e-06
0 7.9293e-06
0 7.49576e-06
0 7.08571e-06
0 6.69811e-06
0 6.33189e-06
0 5.98551e-06
0 5.65808e-06
0 5.34873e-06
0 5.05612e-06
0 4.77954e-06
0 4.51822e-06
0 4.27104e-06
0 4.03739e-06
0 3.81665e-06
0 3.60787e-06
0 3.41064e-06
0 3.22403e-06
0 3.04767e-06
0 2.88106e-06
0 2.72343e-06
0 2.57445e-06
0 2.43372e-06
0 2.30056e-06
0 2.17471e-06
0 2.05583e-06
0 1.94334e-06
0 1.83703e-06
0 1.73661e-06
0 1.64159e-06
0 1.55178e-06
0 1.46696e-06
0 1.38669e-06
0.0036652 0.000138871
0.011143 0.000564403
0.0292102 0.0017188
0.0716782 0.00454682
0.162536 0.0108827
0.324103 0.0234909
0.538929 0.0449292
0.738078 0.0757912
0.868351 0.113971
0.934679 0.155976
0.963366 0.198783
